Category,Brand,Short Name,Popularity Score
Facial Cleansers,Paula's Choice,Gommage Visage Avec Acide Salicylique,98
Facial Cleansers,L'Oréal Paris,Lotion Peeling Visage Lissante Et Exfoliante,96
Facial Cleansers,L'Oréal Men,Gel Désincrustant Anti,94
Facial Creams,Erborian,Cc Crème À La Centella Asiatica,98
Facial Creams,Biodance Bio-Collagen,Collagen Real Deep Mask Pack De 4,96
Facial Creams,Lotus Coton-Tiges,Tiges En Papier Et Coton Bio,94
Hair Masks,Revlon Professional,"Revlon Professional Uniqone, Masque Cheveux En Spray 10...",98
Hair Masks,KÉRASTASE Nutritive,Masque Nourrissant,96
Hair Masks,Kerargan,Masque Capillaire Ultra Réparateur À La Kératine Pour...,94
Hair Oils,L'Oréal Paris,Elseve Huile Extraordinaire,98
Hair Oils,Dessange,Huile Sublime Nutri,96
Hair Oils,Bionoble Huile,"100% Pure, Naturelle Et Pressée À Froid",94
Makeup,Maybelline New-York,York,98
Makeup,Erborian,Cc Crème À La Centella Asiatica,96
Makeup,Essence,Mascara I Love Extreme Volume Crazy,94
Serums,Mixa,Sérum Booster D'Hydratation Hyalurogel,98
Serums,Mixa Intensif,La Crème Des Peaux Très Sèches Et Ternes,96
Serums,L'Oréal Men,Soin Hydratant Anti,94
Shampoos,LUXEOL,Shampooing Pousse Cheveux,98
Shampoos,Batiste Shampooing,"Batiste Shampooing Sec, Nude, Rafraichit Les Cheveux Et...",96
Shampoos,LUXÉOL,Shampoing Épaississant,94
Sunscreens,Garnier Ambre,Sérum Autobronzant Visage Hydratant,98
Sunscreens,Oenobiol Perfect,Efficace Dès Le 1Er Mois Sans Soleil,96
Sunscreens,Autobronzant Gélules,Efficacité Prouvée Dès 1 Mois,94
